"Id","Category","Name","Address","Lat","Long","subcategory","note","Opening","Closing","Creator","Created","Valid","Source "
"amb062","Medico di Medicina Generale","CAMERANESI ALESSANDRO","Via Cherubini, Bologna BO, Italy","44.4671501","11.378227","privato",," Tue, Thu: 1630-1830. Mon, Wed, Fri: 1230-1430.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb063","Medico di Medicina Generale","CAMMARATA ANTONINO","Via D'azeglio, Bologna BO, Italy","44.6393636","11.1872138","privato",," Tue, Thu: 1030-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb064","Medico di Medicina Generale","CAMMARATA ANTONINO","Via Fiorita, Bologna BO, Italy","44.4810942","11.3772552","privato",," Tue, Thu: 1530-1830. Mon, Wed, Fri: 1000-1300.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb065","Medico di Medicina Generale","CAMPANELLI ANNA RITA","Via Dell'indipendenza, Bologna BO, Italy","44.4992356","11.3438494","privato",," Tue, Wed, Thu: 1030-1230. Mon, Fri: 1500-1800.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb066","Medico di Medicina Generale","CAMPANELLI ANNA RITA","Via Don G. Fornasini, Bologna BO, Italy","44.5186571","11.3525736","privato",," Tue, Wed: 1700-1930. Mon, Fri: 1100-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb067","Medico di Medicina Generale","CAMPANELLI ANNA RITA","Via Giuseppe Ceneri, Bologna BO, Italy","44.4958628","11.365058","privato",," Mon: 0830-0930.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb068","Medico di Medicina Generale","CAPELLI CARLA","Via Federico Beroaldo, Bologna BO, Italy","44.5184235","11.3944254","privato",," Wed, Thu: 1030-1300. Mon, Tue, Fri: 1500-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb069","Medico di Medicina Generale","CAPOBIANCO CLAUDIO","Via Ferrarese, Bologna BO, Italy","44.5290248","11.363979","privato",," Fri: 1000-1300;1300-1330. Mon, Wed: 1530-1900. Tue, Thu: 0900-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb070","Medico di Medicina Generale","CASADEI MASSIMO","Via Di Corticella, Bologna BO, Italy","44.5320902","11.3531639","privato",," Tue, Wed: 0900-1200. Mon, Thu, Fri: 1500-1800.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb071","Medico di Medicina Generale","CASADIO ROBERTO","Via Dell'indipendenza, Bologna BO, Italy","44.4992356","11.3438494","privato",," Tue: 0830-1230. Wed: 1530-1900. Fri: 0830-1200. Mon, Thu: 1530-1800.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb072","Medico di Medicina Generale","CASARINI PIERO","Piazza Trento E Trieste, Bologna BO, Italy","44.4877214","11.3611131","privato",," Fri: 0830-1230. Mon, Wed: 0930-1130;1500-1900. Tue, Thu: 1500-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb073","Medico di Medicina Generale","CASARINI PIERO","Via Carlo Alberto Pizzardi, Bologna BO, Italy","44.4896654","11.3693644","privato",," Mon, Wed, Thu: 0900-1200. Tue, Fri: 1500-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb074","Medico di Medicina Generale","CASTELLITTO ANTHONY","Via Castiglione, Bologna BO, Italy","44.4895186","11.3471222","privato",," Wed: 1500-1630. Fri: 1500-1600.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb075","Medico di Medicina Generale","CASTELLITTO ANTHONY","Via Ferrarese, Bologna BO, Italy","44.5290248","11.363979","privato",," Mon: 0900-1000. Tue: 1530-1630. Thu: 0830-1000.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb076","Medico di Medicina Generale","CASTELLITTO ANTHONY","Via San Donato, Bologna BO, Italy","44.5137744","11.3882182","privato",," Mon, Thu: 1700-1900. Tue, Wed, Fri: 1000-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb077","Medico di Medicina Generale","CAU ROBERTO","Via Genuzio Bentini, Bologna BO, Italy","44.5478296","11.3561424","privato",," Wed: 0830-1100;1500-1900. Fri: 1500-1900. Mon, Tue, Thu: 0830-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb078","Medico di Medicina Generale","CAVALLO LO MAGNO MARIO","Via Degli Orti, Bologna BO, Italy","44.4758466","11.3773975","privato",," Tue: 1000-1100. Mon, Wed: 1430-1600. Thu, Fri: 1030-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb079","Medico di Medicina Generale","CAVALLO LO MAGNO MARIO","Via San Felice, Bologna BO, Italy","44.4974618","11.3322049","privato",," Mon: 1100-1200. Tue, Wed, Fri: 1600-1730.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb080","Medico di Medicina Generale","CAVAZZONI RENZO","Via Lemonia, 45/e, Bologna BO, Italy","44.5066061","11.2996065","privato",," Tue: 1500-1930. Thu: 1500-1900. Mon, Wed, Fri: 1100-1300.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb081","Medico di Medicina Generale","CAVAZZONI RENZO","Via Pasubio, Bologna BO, Italy","44.4980875","11.3190464","privato",," Tue, Thu: 1100-1230. Mon, Wed, Fri: 1530-1830.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb082","Medico di Medicina Generale","CHIERICI STEFANO","Piazza Dell'unita', Bologna BO, Italy","44.5115449","11.3474324","privato",," Mon, Wed: 1830-2000. Tue, Thu, Fri: 1800-1930.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb083","Medico di Medicina Generale","CHIESURA ANTONIO","Via Sardegna, Bologna BO, Italy","44.475348","11.3842196","privato",," Mon, Wed: 1600-1900. Tue, Thu, Fri: 0900-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb084","Medico di Medicina Generale","CHIRIACO' LUCIANO","Via Gatti, Bologna BO, Italy","44.5433551","11.3559214","privato",," Fri: 0930-1230. Mon, Wed: 0900-1230. Tue, Thu: 1630-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb085","Medico di Medicina Generale","CHIRIACO' LUCIANO","Via Giacomo Matteotti, Bologna BO, Italy","44.5078385","11.3459951","privato",," Mon: 1600-2000. Tue: 1430-1630. Wed: 0800-0900. Thu: 0800-1000. Fri: 1500-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb086","Medico di Medicina Generale","CIARDULLI CARMINE","Via Fiorita, Bologna BO, Italy","44.4810942","11.3772552","privato",," Mon: 1430-1600. Wed: 0830-1030. Thu: 1800-1930. Fri: 0845-1100.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb087","Medico di Medicina Generale","CIARDULLI CARMINE","Via Giuseppe Massarenti, Bologna BO, Italy","44.4933814","11.3739186","privato",," Tue: 1500-1900. Wed: 1500-1730. Thu: 1500-1800. Mon, Fri: 1630-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb088","Medico di Medicina Generale","CICOGNANI MICHELE","Via Alfonsine, Bologna BO, Italy","44.4744583","11.3875088","privato",," Thu: 1530-1900. Mon, Tue: 1600-1900. Wed, Fri: 0830-1130.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb089","Medico di Medicina Generale","CIPOLLANI FRANCA","Via Adelaide Borghi Mamo, Bologna BO, Italy","44.4765426","11.3620714","privato",," Tue: 1500-1600. Thu: 0900-1030. Fri: 1200-1300. Mon, Wed: 0900-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb090","Medico di Medicina Generale","CIPOLLANI FRANCA","Via Augusto Murri, Bologna BO, Italy","44.4791299","11.3640459","privato",," Tue: 1600-1830. Thu: 1530-1630. Fri: 0900-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb091","Medico di Medicina Generale","COLELLA PASQUALE","Via Marco Emilio Lepido, 177, Bologna BO, Italy","44.5198613","11.2683093","privato",," Wed, Thu: 1500-1900. Mon, Tue, Fri: 0900-1300.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb092","Medico di Medicina Generale","COMELLINI MARCO","Via Broccaindosso, Bologna BO, Italy","44.4926348","11.3551263","privato",," Mon, Wed: 1600-2000. Tue, Thu, Fri: 1600-1930.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb093","Medico di Medicina Generale","CONSOLINI PIER LUIGI","Via Mazzini, Bologna BO, Italy","44.4870673","11.3652409","privato",," Mon: 1000-1200. Tue: 1800-1930. Thu: 1400-1600.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb094","Medico di Medicina Generale","CONSOLINI PIER LUIGI","Via Pietro Mascagni, Bologna BO, Italy","44.4700223","11.3731526","privato",," Thu: 0900-1100. Mon, Wed: 1630-1900. Tue, Fri: 1400-1630.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb095","Medico di Medicina Generale","CONTINI LUIGI","Via Parigi, Bologna BO, Italy","44.4966975","11.3405424","privato",," Mon, Wed: 1700-1830. Tue, Thu, Fri: 1030-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb096","Medico di Medicina Generale","CONTISSA FELICE","Piazza Grigoris Lambrakis, Bologna BO, Italy","44.4768763","11.3974968","privato",," Tue: 1600-1800. Wed: 1700-1830. Fri: 1030-1230. Mon, Thu: 1100-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb097","Medico di Medicina Generale","CONTISSA FELICE","Via Giuseppe Massarenti, Bologna BO, Italy","44.4933814","11.3739186","privato",," Fri: 1615-1800. Mon, Wed: 1600-1800.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb098","Medico di Medicina Generale","CONTISSA FELICE","Via Grazia Deledda, Bologna BO, Italy","44.5095583","11.3967888","privato",," Thu: 1600-1900. Fri: 1500-1600. Mon, Tue, Wed: 1100-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb099","Medico di Medicina Generale","CORDELLA ANTONIO","Via Augusto Righi, Bologna BO, Italy","44.4989253","11.345221","privato",," Mon: 1830-1930. Tue: 1130-1230. Thu: 1100-1200. Fri: 1330-1430.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb100","Medico di Medicina Generale","CORDELLA ANTONIO","Via Battindarno, Bologna BO, Italy","44.502228","11.297766","privato",," Mon: 0930-1100. Wed: 1700-1830. Fri: 0930-1030.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb101","Medico di Medicina Generale","CORDELLA ANTONIO","Via Parigi, Bologna BO, Italy","44.4966975","11.3405424","privato",," Tue: 0930-1030. Thu: 0830-1030. Fri: 1130-1300. Mon, Wed: 1500-1600.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb102","Medico di Medicina Generale","COSTANTINI ALESSANDRO","Via Santo Stefano, Bologna BO, Italy","44.4892525","11.3510745","privato",," Sat: 1100-1200. Tue, Wed, Thu: 1700-1900. Mon, Fri: 1030-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb103","Medico di Medicina Generale","CREMONINI PAOLO","Via Battindarno, Bologna BO, Italy","44.502228","11.297766","privato",," Mon: 1530-1830. Thu: 1600-1830. Fri: 1430-1530. Tue, Wed: 0930-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb104","Medico di Medicina Generale","CROOKE ALDO STEFANO","Via Parigi, Bologna BO, Italy","44.4966975","11.3405424","privato",," Mon: 1100-1300. Wed: 0830-1030. Tue, Thu, Fri: 1700-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb105","Medico di Medicina Generale","CUPPINI ANNA ROSA","Via Luigi Pirandello, 14/l, Bologna BO, Italy","44.5114173","11.3910366","privato",," Mon: 1000-1230. Tue: 1630-1830. Wed: 0930-1100;1500-1600. Thu, Fri: 1000-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb106","Medico di Medicina Generale","CURTI GABRIELE","Via Aristotile Fioravanti, Bologna BO, Italy","44.5127276","11.3414972","privato",," Mon, Tue, Wed, Thu, Fri: 1600-1930.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb107","Medico di Medicina Generale","CURTI MAURIZIO","Via Agucchi, Bologna BO, Italy","44.5211784","11.3123682","privato",," Mon: 1900-2100. Tue: 1730-1900. Wed: 1430-1600. Thu, Fri: 1700-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb108","Medico di Medicina Generale","DALAITI ANDREA","Via Guerrazzi, Bologna BO, Italy","44.4909998","11.351089","privato",," Mon, Thu: 0830-1000;1500-1900. Tue, Wed, Fri: 1500-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb109","Medico di Medicina Generale","DE BELLIS PIETRO","Via San Donato, Bologna BO, Italy","44.5137744","11.3882182","privato",," Wed, Thu: 1430-1930. Mon, Tue, Fri: 0800-1100.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb110","Medico di Medicina Generale","DE CAMILLIS MANUELA","Via Augusto Righi, Bologna BO, Italy","44.4989253","11.345221","privato",," Mon: 0830-1300. Wed, Thu: 1400-1600. Tue, Fri: 0830-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb111","Medico di Medicina Generale","DE SANTIS FRANCO","Via Rodolfo Audinot, Bologna BO, Italy","44.4923288","11.3270592","privato",," Tue: 0900-1200. Wed: 0900-1100. Mon, Fri: 1600-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb112","Medico di Medicina Generale","DE SANTIS FRANCO","Via Ugo Bassi, Bologna BO, Italy","44.4953418","11.3397028","privato",," Mon: 0900-1200. Thu: 0900-1100. Fri: 0915-1200. Tue, Wed: 1500-1700.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb113","Medico di Medicina Generale","DE SENEEN MICHELE","Piazza Di Porta Mascarella, Bologna BO, Italy","44.5021583","11.3526702","privato",," Mon: 1600-1700. Wed: 1700-1800.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb114","Medico di Medicina Generale","DE SENEEN MICHELE","Via Augusto Murri, Bologna BO, Italy","44.4791299","11.3640459","privato",," Fri: 1630-1800. Mon, Wed: 1130-1300. Tue, Thu: 1730-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb115","Medico di Medicina Generale","DE VICARIIS MARIA IMMACOLATA","Piazza Di Porta Mascarella, Bologna BO, Italy","44.5021583","11.3526702","privato",," Tue, Wed, Fri: 0830-0930.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb116","Medico di Medicina Generale","DE VICARIIS MARIA IMMACOLATA","Via Della Barca, Bologna BO, Italy","44.494466","11.2959151","privato",," Mon: 1530-1700. Wed: 1800-1900. Thu: 0930-1130. Tue, Fri: 1000-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb117","Medico di Medicina Generale","DE VICARIIS MARIA IMMACOLATA","Via Marco Emilio Lepido, 151, Bologna BO, Italy","44.5187664","11.2719514","privato",," Mon: 1000-1200. Tue, Thu: 1700-1900. Wed, Fri: 1500-1700.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb118","Medico di Medicina Generale","DEL VECCHIO AURELIO","Piazza Clodoveo Bonazzi, Bologna BO, Italy","44.496323","11.2930951","privato",," Mon: 0830-1030. Tue: 0900-1000. Thu: 1400-1500. Wed, Fri: 0830-1000.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb119","Medico di Medicina Generale","DEL VECCHIO AURELIO","Via Della Barca, Bologna BO, Italy","44.494466","11.2959151","privato",," Wed: 1630-2000. Mon, Tue, Thu, Fri: 1645-1930.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb120","Medico di Medicina Generale","DELL'ISOLA GIULIO","Via Emilia Ponente, Bologna BO, Italy","44.506448","11.3058634","privato",," Mon: 1600-1830. Tue, Wed, Thu, Fri: 1000-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb121","Medico di Medicina Generale","DENI CECILIA","Via Marco Emilio Lepido, 177, Bologna BO, Italy","44.5198613","11.2683093","privato",," Tue, Thu: 1500-1900. Mon, Wed, Fri: 0900-1300.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb122","Medico di Medicina Generale","DI FALCO ANTONELLA","Via Guglielmo Oberdan, Bologna BO, Italy","44.4965546","11.3459426","privato",," Wed: 1600-1800. Thu: 1330-1430. Mon, Tue, Fri: 1000-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
